file name,line count, actual content line count,number of revisions,lines per revision
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Server.Kestrel.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Session.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.SignalR.Common.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.SignalR.Core.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.SignalR.Protocols.Json.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.SignalR.Redis.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.SignalR.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.SpaServices.Extensions.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.SpaServices.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.StaticFiles.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.TestHost.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.WebSockets.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.WebUtilities.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNet.OData.Versioning.ApiExplorer.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNet.OData.Versioning.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNet.OData.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNet.WebApi.Versioning.yaml,35,30,10,3
curated-data/curations/nuget/nuget/-/Microsoft.Automatic.Graph.Layout.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Amqp.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Batch.Conventions.Files.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Commerce.UsageAggregates.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Common.Authentication.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Common.Dependencies.yaml,19,12,1,12
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Common.yaml,58,51,11,4
curated-data/curations/nuget/nuget/-/Microsoft.Azure.CosmosDB.Table.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Cosmos.Table.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.DataLake.Store.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Devices.Client.yaml,28,23,5,4
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Devices.Shared.yaml,25,20,4,5
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Devices.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.DocumentDB.Core.yaml,24,19,2,9
curated-data/curations/nuget/nuget/-/Microsoft.Azure.EventHubs.Processor.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.EventHubs.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Graph.RBAC.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Insights.yaml,35,30,10,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.KeyVault.Core.yaml,55,48,10,4
curated-data/curations/nuget/nuget/-/Microsoft.Azure.KeyVault.Cryptography.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.KeyVault.Extensions.yaml,44,39,13,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.KeyVault.WebKey.yaml,49,42,8,5
curated-data/curations/nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,92,84,19,4
curated-data/curations/nuget/nuget/-/Microsoft.Azure.MachineLearning.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.ApiManagement.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.AppService.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Authorization.yaml,47,42,14,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Automation.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.BackupServices.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.BatchAI.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Batch.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Batch.yaml,38,33,11,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Cdn.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Compute.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Compute.yaml,122,117,38,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.ContainerInstance.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.ContainerRegistry.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.ContainerService.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.CosmosDB.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.DataFactories.Internal.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.DataFactories.yaml,89,84,28,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.DataLake.AnalyticsCatalog.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.DataLake.AnalyticsJob.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.DataLake.Analytics.yaml,59,54,18,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.DataLake.StoreFileSystem.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.DataLake.StoreUploader.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.DataLake.Store.yaml,65,60,20,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Dns.Fluent.yaml,38,33,4,8
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Dns.yaml,35,30,10,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Engagement.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.EventGrid.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.EventHub.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.EventHub.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Graph.RBAC.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.IotHub.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.KeyVault.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.KeyVault.yaml,41,36,12,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Kusto.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Locks.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Logic.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Monitor.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Monitor.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Msi.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Network.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,143,138,46,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.NotificationHubs.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.OperationalInsights.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Redis.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Redis.yaml,35,30,10,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.ResourceManager.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.ResourceManager.yaml,25,20,5,4
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Resources.yaml,65,60,20,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Scheduler.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Search.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.ServiceBus.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Sql.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Sql.yaml,83,78,26,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Storage.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.Storage.yaml,71,66,22,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.StreamAnalytics.yaml,35,30,10,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.TrafficManager.Fluent.yaml,35,30,3,10
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Management.TrafficManager.yaml,38,33,11,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Search.yaml,77,72,24,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.ServiceBus.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Services.AppAuthentication.yaml,22,17,3,5
curated-data/curations/nuget/nuget/-/Microsoft.AzureStack.AzureConsistentStorage.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AzureStack.Management.KeyVault.Admin.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AzureStack.Management.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Storage.Blob.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Storage.Common.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Storage.DataMovement.yaml,71,66,22,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Storage.File.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Azure.Storage.Queue.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.Bot.Builder.Azure.yaml,50,45,15,3
curated-data/curations/nuget/nuget/-/Microsoft.Bot.Connector.Teams.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Bot.Schema.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.CodeAnalysis.Razor.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.CSharp.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Data.Edm.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Data.OData.yaml,23,18,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Data.Services.Client.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Data.Sqlite.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Data.Sqlite.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Diagnostics.Instrumentation.Extensions.Intercept.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Diagnostics.Tracing.TraceEvent.yaml,38,33,4,8
curated-data/curations/nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.EntityFrameworkCore.Abstractions.yaml,25,20,4,5
curated-data/curations/nuget/nuget/-/Microsoft.EntityFrameworkCore.Analyzers.yaml,25,20,4,5
curated-data/curations/nuget/nuget/-/Microsoft.EntityFrameworkCore.Design.yaml,28,23,5,4
curated-data/curations/nuget/nuget/-/Microsoft.EntityFrameworkCore.InMemory.yaml,28,23,5,4
curated-data/curations/nuget/nuget/-/Microsoft.EntityFrameworkCore.Relational.yaml,28,23,5,4
curated-data/curations/nuget/nuget/-/Microsoft.EntityFrameworkCore.Sqlite.Core.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.EntityFrameworkCore.Sqlite.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.EntityFrameworkCore.SqlServer.yaml,28,23,5,4
curated-data/curations/nuget/nuget/-/Microsoft.EntityFrameworkCore.Tools.yaml,28,23,5,4
curated-data/curations/nuget/nuget/-/Microsoft.EntityFrameworkCore.yaml,25,20,4,5
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Caching.Abstractions.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Caching.Memory.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Caching.Redis.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Caching.SqlServer.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Configuration.Abstractions.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Configuration.AzureKeyVault.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/microsoft.extensions.configuration.binder.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Configuration.Binder.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Configuration.CommandLine.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/microsoft.extensions.configuration.environmentvariables.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Configuration.EnvironmentVariables.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Configuration.FileExtensions.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Configuration.Ini.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Configuration.Json.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Configuration.KeyPerFile.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Configuration.UserSecrets.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Configuration.Xml.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Configuration.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.DependencyInjection.Abstractions.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.DependencyInjection.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.DependencyModel.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.DiagnosticAdapter.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.FileProviders.Abstractions.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.FileProviders.Composite.yaml,25,20,5,4
curated-data/curations/nuget/nuget/-/microsoft.extensions.fileproviders.embedded.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.FileProviders.Embedded.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.FileProviders.Physical.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.FileSystemGlobbing.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Hosting.Abstractions.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/microsoft.extensions.hosting.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Hosting.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Http.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/microsoft.extensions.identity.core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Identity.Core.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Identity.Stores.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Localization.Abstractions.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Localization.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Logging.Abstractions.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Logging.ApplicationInsights.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Logging.AzureAppServices.yaml,10,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Logging.Configuration.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Logging.Console.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Logging.Debug.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Logging.EventSource.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/microsoft.extensions.logging.tracesource.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Logging.TraceSource.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Logging.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.ObjectPool.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Options.ConfigurationExtensions.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/microsoft.extensions.options.dataannotations.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Options.DataAnnotations.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Options.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.Primitives.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Extensions.WebEncoders.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Hadoop.Avro.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Hadoop.Client.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.HBase.Client.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Identity.Client.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,129,124,22,5
curated-data/curations/nuget/nuget/-/Microsoft.IdentityModel.JsonWebTokens.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.IdentityModel.Logging.yaml,37,32,8,4
curated-data/curations/nuget/nuget/-/Microsoft.IdentityModel.Protocol.Extensions.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.IdentityModel.Protocols.OpenIdConnect.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.IdentityModel.Protocols.WsFederation.yaml,19,14,3,4
curated-data/curations/nuget/nuget/-/Microsoft.IdentityModel.Protocols.yaml,25,20,5,4
curated-data/curations/nuget/nuget/-/Microsoft.IdentityModel.Tokens.Saml.yaml,17,12,3,4
curated-data/curations/nuget/nuget/-/Microsoft.IdentityModel.Tokens.yaml,37,32,8,4
curated-data/curations/nuget/nuget/-/Microsoft.IdentityModel.Xml.yaml,19,14,3,4
curated-data/curations/nuget/nuget/-/Microsoft.IO.RecyclableMemoryStream.yaml,29,24,2,12
curated-data/curations/nuget/nuget/-/Microsoft.Management.Infrastructure.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Maps.MapControl.WPF.yaml,13,8,1,8
curated-data/curations/nuget/nuget/-/Microsoft.MarkedNet.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.NETCore.App.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.NETCore.DotNetAppHost.yaml,36,31,7,4
curated-data/curations/nuget/nuget/-/Microsoft.NETCore.DotNetHostPolicy.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.NETCore.DotNetHostResolver.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/microsoft.netcore.platforms.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.NETCore.Platforms.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.NETCore.Targets.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.NETCore.UniversalWindowsPlatform.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Net.Http.Headers.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.NET.Sdk.Functions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Net.UWPCoreRuntimeSdk.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.OData.Client.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.OData.Core.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.OData.Edm.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Orleans.Clustering.AzureStorage.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Orleans.Core.Abstractions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Orleans.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Orleans.OrleansProviders.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Orleans.Reminders.AzureStorage.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Orleans.Runtime.Abstractions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Owin.Diagnostics.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Owin.FileSystems.yaml,11,6,1,6
curated-data/curations/nuget/nuget/-/Microsoft.Owin.Host.HttpListener.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Owin.Hosting.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Owin.Host.SystemWeb.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Owin.Security.ActiveDirectory.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.Owin.Security.Jwt.yaml,16,11,2,5
curated-data/curations/nuget/nuget/-/Microsoft.Owin.Security.OAuth.yaml,16,11,2,5
curated-data/curations/nuget/nuget/-/Microsoft.Owin.Security.yaml,16,11,2,5
curated-data/curations/nuget/nuget/-/Microsoft.Owin.SelfHost.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Owin.StaticFiles.yaml,13,8,1,8
curated-data/curations/nuget/nuget/-/Microsoft.Owin.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.PowerBI.Api.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.PowerShell.5.1.ReferenceAssemblies.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.PowerShell.Native.yaml,17,12,1,12
curated-data/curations/nuget/nuget/-/Microsoft.PowerShell.SDK.yaml,18,13,2,6
curated-data/curations/nuget/nuget/-/Microsoft.Rest.ClientRuntime.Azure.Authentication.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Rest.ClientRuntime.Azure.yaml,41,36,12,3
curated-data/curations/nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,50,45,15,3
curated-data/curations/nuget/nuget/-/Microsoft.Spatial.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.Toolkit.Parsers.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Toolkit.Uwp.UI.Animations.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Toolkit.Uwp.UI.Controls.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Toolkit.Uwp.UI.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.Toolkit.Uwp.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/microsoft.toolkit.wpf.ui.controls.webview.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Toolkit.Wpf.UI.Controls.WebView.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Toolkit.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.TSS.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Azure.Fabric.MSBuild.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Composition.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudioEng.MicroBuild.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.SDK.Analyzers.yaml,38,33,11,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.SlowCheetah.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Threading.Analyzers.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Threading.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Validation.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Web.BrowserLink.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.Contracts.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.Design.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.EntityFrameworkCore.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.Templating.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.Utils.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGenerators.Mvc.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/microsoft.win32.registry.accesscontrol.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Win32.Registry.AccessControl.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/microsoft.win32.registry.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Win32.Registry.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/microsoft.win32.systemevents.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Win32.SystemEvents.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Common.Dependencies.yaml,20,15,5,3
