file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
nuget/nuget/-/Squadron.Redis.yaml,2,9,14,"0.14.1",3
nuget/nuget/-/Squadron.Redis.yaml,2,9,14,"0.14.0",3
nuget/nuget/-/Squadron.Core.yaml,2,9,14,"0.8.1",3
nuget/nuget/-/Squadron.Core.yaml,2,9,14,"0.17.0",3
nuget/nuget/-/Squadron.Core.yaml,2,9,14,"0.14.0",3
nuget/nuget/-/sqlite-net.yaml,2,9,14,"1.6.292",3
nuget/nuget/-/sqlite-net.yaml,2,9,14,"1.0.8",3
nuget/nuget/-/sqlite-net.yaml,2,9,14,"1.0.5",3
nuget/nuget/-/SQLite.Net-PCL.yaml,2,9,14,"3.1.1",3
nuget/nuget/-/SQLite.Net-PCL.yaml,2,9,14,"3.0.5",3
nuget/nuget/-/SQLite.Net-PCL.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Sprache.Signed.yaml,2,9,14,"2.2.0",3
nuget/nuget/-/Sprache.Signed.yaml,2,9,14,"2.1.2",3
nuget/nuget/-/Sprache.Signed.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Splat.yaml,2,9,14,"6.1.7",3
nuget/nuget/-/Splat.yaml,2,9,14,"1.6.2",3
nuget/nuget/-/Splat.yaml,2,9,14,"1.4.0",3
nuget/nuget/-/spkl.yaml,2,9,14,"1.0.640",3
nuget/nuget/-/spkl.yaml,2,9,14,"1.0.440",3
nuget/nuget/-/spkl.yaml,2,9,14,"1.0.431",3
nuget/nuget/-/SpecFlow.Autofac.yaml,2,9,14,"3.9.8",3
nuget/nuget/-/SpecFlow.Autofac.yaml,2,9,14,"3.9.50",3
nuget/nuget/-/SpecFlow.Autofac.yaml,2,9,14,"3.9.40",3
nuget/nuget/-/SoCreate.Extensions.Caching.ServiceFabric.yaml,2,9,14,"2.2.0",3
nuget/nuget/-/SoCreate.Extensions.Caching.ServiceFabric.yaml,2,9,14,"2.1.2",3
nuget/nuget/-/SoCreate.Extensions.Caching.ServiceFabric.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Snapshooter.yaml,2,9,14,"0.7.1",3
nuget/nuget/-/Snapshooter.yaml,2,9,14,"0.6.1",3
nuget/nuget/-/Snapshooter.yaml,2,9,14,"0.5.7",3
nuget/nuget/-/SmartFormat.NET.yaml,2,9,14,"2.3.0",3
nuget/nuget/-/SmartFormat.NET.yaml,2,9,14,"2.2.0",3
nuget/nuget/-/SmartFormat.NET.yaml,2,9,14,"1.6.1",3
nuget/nuget/-/ShopifySharp.yaml,2,9,14,"5.18.6",3
nuget/nuget/-/ShopifySharp.yaml,2,9,14,"5.15.0",3
nuget/nuget/-/ShopifySharp.yaml,2,9,14,"5.13.1",3
nuget/nuget/-/SharpYaml.yaml,2,9,14,"1.6.6",3
nuget/nuget/-/SharpYaml.yaml,2,9,14,"1.6.5",3
nuget/nuget/-/SharpYaml.yaml,2,9,14,"1.6.1",3
nuget/nuget/-/SharpGen.Runtime.yaml,2,9,14,"1.2.1",3
nuget/nuget/-/SharpGen.Runtime.yaml,2,9,14,"1.2.0",3
nuget/nuget/-/SharpGen.Runtime.yaml,2,9,14,"1.1.0",3
nuget/nuget/-/SharpDX.MediaFoundation.yaml,2,9,14,"4.2.0",3
nuget/nuget/-/SharpDX.MediaFoundation.yaml,2,9,14,"4.0.1",3
nuget/nuget/-/SharpDX.MediaFoundation.yaml,2,9,14,"3.1.1",3
nuget/nuget/-/SharpDX.Desktop.yaml,2,9,14,"4.2.0",3
nuget/nuget/-/SharpDX.Desktop.yaml,2,9,14,"4.0.1",3
nuget/nuget/-/SharpDX.Desktop.yaml,2,9,14,"3.1.1",3
nuget/nuget/-/ServiceStack.Common.yaml,2,9,14,"5.9.2",3
nuget/nuget/-/ServiceStack.Common.yaml,2,9,14,"5.9.0",3
nuget/nuget/-/ServiceStack.Common.yaml,2,9,14,"5.11.0",3
nuget/nuget/-/ServiceStack.Client.yaml,2,9,14,"5.11.0",3
nuget/nuget/-/ServiceStack.Client.yaml,2,9,14,"5.10.0",3
nuget/nuget/-/ServiceStack.Client.yaml,2,9,14,"4.5.12",3
nuget/nuget/-/SendGrid.SmtpApi.yaml,2,9,14,"1.3.1",3
nuget/nuget/-/SendGrid.SmtpApi.yaml,2,9,14,"1.2.1",3
nuget/nuget/-/SendGrid.SmtpApi.yaml,2,9,14,"1.1.3",3
nuget/nuget/-/Selenium.InternetExplorer.WebDriver.yaml,2,9,14,"3.4.0",3
nuget/nuget/-/Selenium.InternetExplorer.WebDriver.yaml,2,9,14,"3.141.0",3
nuget/nuget/-/Selenium.InternetExplorer.WebDriver.yaml,2,9,14,"3.12.0",3
nuget/nuget/-/runtime.win-x64.native.Microsoft.SqlToolsService.yaml,2,9,14,"3.0.0-release.53",3
nuget/nuget/-/runtime.win-x64.native.Microsoft.SqlToolsService.yaml,2,9,14,"3.0.0-release.163",3
nuget/nuget/-/runtime.win-x64.native.Microsoft.SqlToolsService.yaml,2,9,14,"3.0.0-release.157",3
nuget/nuget/-/RoboSharp.yaml,2,9,14,"1.2.5",3
nuget/nuget/-/RoboSharp.yaml,2,9,14,"1.2.2",3
nuget/nuget/-/RoboSharp.yaml,2,9,14,"1.2.1",3
nuget/nuget/-/Refit.yaml,2,9,14,"4.6.58",3
nuget/nuget/-/Refit.yaml,2,9,14,"4.6.48",3
nuget/nuget/-/Refit.yaml,2,9,14,"3.1.0",3
nuget/nuget/-/redis-64.yaml,2,9,14,"3.0.503",3
nuget/nuget/-/redis-64.yaml,2,9,14,"3.0.501",3
nuget/nuget/-/redis-64.yaml,2,9,14,"2.8.17",3
nuget/nuget/-/RateLimiter.yaml,2,9,14,"2.2.0",3
nuget/nuget/-/RateLimiter.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/RateLimiter.yaml,2,9,14,"2.0.0",3
nuget/nuget/-/QRCoder.yaml,2,9,14,"1.3.6",3
nuget/nuget/-/QRCoder.yaml,2,9,14,"1.3.5",3
nuget/nuget/-/QRCoder.yaml,2,9,14,"1.3.3",3
nuget/nuget/-/psake.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/psake.yaml,2,9,14,"4.3.2",3
nuget/nuget/-/psake.yaml,2,9,14,"4.1.0",3
nuget/nuget/-/Pocket.TypeDiscovery.yaml,2,9,14,"0.5.0",3
nuget/nuget/-/Pocket.TypeDiscovery.yaml,2,9,14,"0.4.1",3
nuget/nuget/-/Pocket.TypeDiscovery.yaml,2,9,14,"0.4.0",3
nuget/nuget/-/Pocket.Disposable.yaml,2,9,14,"1.1.0",3
nuget/nuget/-/Pocket.Disposable.yaml,2,9,14,"1.0.5",3
nuget/nuget/-/Pocket.Disposable.yaml,2,9,14,"1.0.4",3
nuget/nuget/-/Plugin.CurrentActivity.yaml,2,9,14,"2.1.0.4",3
nuget/nuget/-/Plugin.CurrentActivity.yaml,2,9,14,"2.1.0.2",3
nuget/nuget/-/Plugin.CurrentActivity.yaml,2,9,14,"1.0.1",3
nuget/nuget/-/PhantomJS.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/PhantomJS.yaml,2,9,14,"2.0.0",3
nuget/nuget/-/PhantomJS.yaml,2,9,14,"1.9.8",3
nuget/nuget/-/PangoSharp.yaml,2,9,14,"3.24.24.34",3
nuget/nuget/-/PangoSharp.yaml,2,9,14,"3.22.25.128",3
nuget/nuget/-/PangoSharp.yaml,2,9,14,"3.22.25.125",3
nuget/nuget/-/PacketDotNet.yaml,2,9,14,"1.4.0",3
nuget/nuget/-/PacketDotNet.yaml,2,9,14,"0.20.1",3
nuget/nuget/-/PacketDotNet.yaml,2,9,14,"0.18.0",3
nuget/nuget/-/OxyPlot.Core.yaml,2,9,14,"2014.1.546",3
nuget/nuget/-/OxyPlot.Core.yaml,2,9,14,"2.0.0-unstable1035",3
nuget/nuget/-/OxyPlot.Core.yaml,2,9,14,"1.0.0",3
nuget/nuget/-/Owin.Compression.yaml,2,9,14,"1.0.24",3
nuget/nuget/-/Owin.Compression.yaml,2,9,14,"1.0.22",3
nuget/nuget/-/Owin.Compression.yaml,2,9,14,"1.0.21",3
nuget/nuget/-/OpenTK.yaml,2,9,14,"3.1.0",3
nuget/nuget/-/OpenTK.yaml,2,9,14,"3.0.1",3
nuget/nuget/-/OpenTK.yaml,2,9,14,"1.1.2225",3
nuget/nuget/-/OpenTK.GLControl.yaml,2,9,14,"3.1.0",3
nuget/nuget/-/OpenTK.GLControl.yaml,2,9,14,"3.0.1",3
nuget/nuget/-/OpenTK.GLControl.yaml,2,9,14,"1.1.2225",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.yaml,2,9,14,"1.4.361.39",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.yaml,2,9,14,"1.4.359.31",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.yaml,2,9,14,"1.4.355.26",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Symbols.yaml,2,9,14,"1.4.359.31",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Symbols.yaml,2,9,14,"1.4.357.28",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Symbols.yaml,2,9,14,"1.4.356.27",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Security.Certificates.Debug.yaml,2,9,14,"1.4.367.41",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Security.Certificates.Debug.yaml,2,9,14,"1.4.366.38",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Security.Certificates.Debug.yaml,2,9,14,"1.4.365.2",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Core.Debug.yaml,2,9,14,"1.4.367.41",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Core.Debug.yaml,2,9,14,"1.4.366.38",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Core.Debug.yaml,2,9,14,"1.4.365.2",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Configuration.Debug.yaml,2,9,14,"1.4.367.41",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Configuration.Debug.yaml,2,9,14,"1.4.366.38",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Configuration.Debug.yaml,2,9,14,"1.4.365.2",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Client.Debug.yaml,2,9,14,"1.4.367.41",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Client.Debug.yaml,2,9,14,"1.4.366.38",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Client.Debug.yaml,2,9,14,"1.4.365.2",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Client.ComplexTypes.Debug.yaml,2,9,14,"1.4.367.41",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Client.ComplexTypes.Debug.yaml,2,9,14,"1.4.366.38",3
nuget/nuget/-/OPCFoundation.NetStandard.Opc.Ua.Client.ComplexTypes.Debug.yaml,2,9,14,"1.4.365.2",3
nuget/nuget/-/OmniSharp.Extensions.DebugAdapter.yaml,2,9,14,"0.19.5",3
nuget/nuget/-/OmniSharp.Extensions.DebugAdapter.yaml,2,9,14,"0.19.0",3
nuget/nuget/-/OmniSharp.Extensions.DebugAdapter.yaml,2,9,14,"0.16.0",3
nuget/nuget/-/OmniSharp.Extensions.DebugAdapter.Server.yaml,2,9,14,"0.19.5",3
nuget/nuget/-/OmniSharp.Extensions.DebugAdapter.Server.yaml,2,9,14,"0.19.0",3
nuget/nuget/-/OmniSharp.Extensions.DebugAdapter.Server.yaml,2,9,14,"0.16.0",3
nuget/nuget/-/NumSharp.yaml,2,9,14,"0.30.0",3
nuget/nuget/-/NumSharp.yaml,2,9,14,"0.20.5",3
nuget/nuget/-/NumSharp.yaml,2,9,14,"0.20.4",3
nuget/nuget/-/NuGet.Protocol.yaml,2,9,14,"4.9.4",3
nuget/nuget/-/NuGet.Protocol.yaml,2,9,14,"4.8.0",3
nuget/nuget/-/NuGet.Protocol.yaml,2,9,14,"4.7.0",3
nuget/nuget/-/NuGet.ProjectModel.yaml,2,9,14,"4.9.4",3
nuget/nuget/-/NuGet.ProjectModel.yaml,2,9,14,"3.5.0-beta-final",3
nuget/nuget/-/NuGet.ProjectModel.yaml,2,9,14,"3.5.0-beta2-1484",3
nuget/nuget/-/NReco.Logging.File.yaml,2,9,14,"1.1.5",3
nuget/nuget/-/NReco.Logging.File.yaml,2,9,14,"1.0.5",3
nuget/nuget/-/NReco.Logging.File.yaml,2,9,14,"1.0.4",3
nuget/nuget/-/NotificationsExtensions.Win10.yaml,2,9,14,"14332.0.2",3
nuget/nuget/-/NotificationsExtensions.Win10.yaml,2,9,14,"10586.0.6",3
nuget/nuget/-/NotificationsExtensions.Win10.yaml,2,9,14,"10240.0.7",3
nuget/nuget/-/Node.js.with.uv.pipe.name.fixed.yaml,2,9,14,"8.9.4",3
nuget/nuget/-/Node.js.with.uv.pipe.name.fixed.yaml,2,9,14,"8.11.3",3
nuget/nuget/-/Node.js.with.uv.pipe.name.fixed.yaml,2,9,14,"10.15.3",3
nuget/nuget/-/Nito.Disposables.yaml,2,9,14,"2.0.0",3
nuget/nuget/-/Nito.Disposables.yaml,2,9,14,"1.2.3",3
nuget/nuget/-/Nito.Disposables.yaml,2,9,14,"1.0.0",3
nuget/nuget/-/Nito.AsyncEx.Coordination.yaml,2,9,14,"5.0.0-pre-05",3
nuget/nuget/-/Nito.AsyncEx.Coordination.yaml,2,9,14,"5.0.0-pre-02",3
nuget/nuget/-/Nito.AsyncEx.Coordination.yaml,2,9,14,"1.0.2",3
nuget/nuget/-/Nito.AsyncEx.Context.yaml,2,9,14,"5.0.0-pre-05",3
nuget/nuget/-/Nito.AsyncEx.Context.yaml,2,9,14,"5.0.0-pre-02",3
nuget/nuget/-/Nito.AsyncEx.Context.yaml,2,9,14,"1.1.0",3
nuget/nuget/-/Ninject.MockingKernel.yaml,2,9,14,"3.3.0",3
nuget/nuget/-/Ninject.MockingKernel.yaml,2,9,14,"3.2.2",3
nuget/nuget/-/Ninject.MockingKernel.yaml,2,9,14,"3.2.0",3
nuget/nuget/-/Ninject.MockingKernel.Moq.yaml,2,9,14,"3.3.0",3
nuget/nuget/-/Ninject.MockingKernel.Moq.yaml,2,9,14,"3.2.2",3
nuget/nuget/-/Ninject.MockingKernel.Moq.yaml,2,9,14,"3.2.0",3
nuget/nuget/-/NHibernate.yaml,2,9,14,"4.1.2.4000",3
nuget/nuget/-/NHibernate.yaml,2,9,14,"4.1.1.4000",3
nuget/nuget/-/NHibernate.yaml,2,9,14,"4.0.4.4000",3
nuget/nuget/-/NHibernate.SqlAzure.yaml,2,9,14,"2.1.6",3
nuget/nuget/-/NHibernate.SqlAzure.yaml,2,9,14,"2.1.5",3
nuget/nuget/-/NHibernate.SqlAzure.yaml,2,9,14,"2.1.3",3
nuget/nuget/-/NHamcrest.yaml,2,9,14,"3.1.0",3
nuget/nuget/-/NHamcrest.yaml,2,9,14,"3.0.1",3
nuget/nuget/-/NHamcrest.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Nethereum.Web3.yaml,2,9,14,"3.7.1",3
nuget/nuget/-/Nethereum.Web3.yaml,2,9,14,"3.4.0",3
nuget/nuget/-/Nethereum.Web3.yaml,2,9,14,"2.5.1",3
nuget/nuget/-/Nethereum.Signer.yaml,2,9,14,"3.7.1",3
nuget/nuget/-/Nethereum.Signer.yaml,2,9,14,"3.4.0",3
nuget/nuget/-/Nethereum.Signer.yaml,2,9,14,"2.5.1",3
nuget/nuget/-/Nethereum.RPC.yaml,2,9,14,"3.7.1",3
nuget/nuget/-/Nethereum.RPC.yaml,2,9,14,"3.4.0",3
nuget/nuget/-/Nethereum.RPC.yaml,2,9,14,"2.5.1",3
nuget/nuget/-/Nethereum.RLP.yaml,2,9,14,"3.7.1",3
nuget/nuget/-/Nethereum.RLP.yaml,2,9,14,"3.4.0",3
nuget/nuget/-/Nethereum.RLP.yaml,2,9,14,"2.5.1",3
nuget/nuget/-/Nethereum.JsonRpc.RpcClient.yaml,2,9,14,"3.7.1",3
nuget/nuget/-/Nethereum.JsonRpc.RpcClient.yaml,2,9,14,"3.4.0",3
nuget/nuget/-/Nethereum.JsonRpc.RpcClient.yaml,2,9,14,"2.5.1",3
nuget/nuget/-/Nethereum.JsonRpc.Client.yaml,2,9,14,"3.7.1",3
nuget/nuget/-/Nethereum.JsonRpc.Client.yaml,2,9,14,"3.4.0",3
nuget/nuget/-/Nethereum.JsonRpc.Client.yaml,2,9,14,"2.5.1",3
nuget/nuget/-/Nethereum.Hex.yaml,2,9,14,"3.7.1",3
nuget/nuget/-/Nethereum.Hex.yaml,2,9,14,"3.4.0",3
nuget/nuget/-/Nethereum.Hex.yaml,2,9,14,"2.5.1",3
nuget/nuget/-/Nethereum.Contracts.yaml,2,9,14,"3.7.1",3
nuget/nuget/-/Nethereum.Contracts.yaml,2,9,14,"3.4.0",3
nuget/nuget/-/Nethereum.Contracts.yaml,2,9,14,"2.5.1",3
nuget/nuget/-/Nethereum.Accounts.yaml,2,9,14,"3.7.1",3
nuget/nuget/-/Nethereum.Accounts.yaml,2,9,14,"3.4.0",3
nuget/nuget/-/Nethereum.Accounts.yaml,2,9,14,"2.5.1",3
nuget/nuget/-/Nethereum.ABI.yaml,2,9,14,"3.7.1",3
nuget/nuget/-/Nethereum.ABI.yaml,2,9,14,"3.4.0",3
nuget/nuget/-/Nethereum.ABI.yaml,2,9,14,"2.5.1",3
nuget/nuget/-/netfx-System.StringResources.yaml,2,9,14,"3.2.0-alpha",3
nuget/nuget/-/netfx-System.StringResources.yaml,2,9,14,"3.1.9",3
nuget/nuget/-/netfx-System.StringResources.yaml,2,9,14,"3.1.11",3
nuget/nuget/-/NETCore.MailKit.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/NETCore.MailKit.yaml,2,9,14,"2.0.3",3
nuget/nuget/-/NETCore.MailKit.yaml,2,9,14,"2.0.2",3
nuget/nuget/-/nbgv.yaml,2,9,14,"3.0.28",3
nuget/nuget/-/nbgv.yaml,2,9,14,"2.3.183",3
nuget/nuget/-/nbgv.yaml,2,9,14,"2.3.105",3
nuget/nuget/-/Nancy.Hosting.Self.yaml,2,9,14,"2.0.0",3
nuget/nuget/-/Nancy.Hosting.Self.yaml,2,9,14,"1.4.1",3
nuget/nuget/-/Nancy.Hosting.Self.yaml,2,9,14,"0.23.2",3
nuget/nuget/-/MudBlazor.yaml,2,9,14,"6.0.15",3
nuget/nuget/-/MudBlazor.yaml,2,9,14,"6.0.11",3
nuget/nuget/-/MudBlazor.yaml,2,9,14,"2.0.7",3
nuget/nuget/-/MSBuilder.VsixInstaller.yaml,2,9,14,"0.2.4",3
nuget/nuget/-/MSBuilder.VsixInstaller.yaml,2,9,14,"0.2.18",3
nuget/nuget/-/MSBuilder.VsixInstaller.yaml,2,9,14,"0.2.11",3
nuget/nuget/-/MSBuilder.VsixDependency.yaml,2,9,14,"0.2.16",3
nuget/nuget/-/MSBuilder.VsixDependency.yaml,2,9,14,"0.2.15",3
nuget/nuget/-/MSBuilder.VsixDependency.yaml,2,9,14,"0.1.0",3
nuget/nuget/-/MSBuilder.ThisAssembly.Project.yaml,2,9,14,"0.3.4",3
nuget/nuget/-/MSBuilder.ThisAssembly.Project.yaml,2,9,14,"0.3.3",3
nuget/nuget/-/MSBuilder.ThisAssembly.Project.yaml,2,9,14,"0.3.1",3
nuget/nuget/-/MSBuilder.GenerateAssemblyInfo.yaml,2,9,14,"0.2.2",3
nuget/nuget/-/MSBuilder.GenerateAssemblyInfo.yaml,2,9,14,"0.2.1",3
nuget/nuget/-/MSBuilder.GenerateAssemblyInfo.yaml,2,9,14,"0.1.5",3
nuget/nuget/-/MQTTnet.yaml,2,9,14,"4.0.0.167",3
nuget/nuget/-/MQTTnet.yaml,2,9,14,"3.0.8",3
nuget/nuget/-/MQTTnet.yaml,2,9,14,"2.8.4",3
nuget/nuget/-/morelinq.yaml,2,9,14,"3.3.2",3
nuget/nuget/-/morelinq.yaml,2,9,14,"3.3.1",3
nuget/nuget/-/morelinq.yaml,2,9,14,"3.2.0",3
nuget/nuget/-/Moq.Analyzers.yaml,2,9,14,"0.0.9",3
nuget/nuget/-/Moq.Analyzers.yaml,2,9,14,"0.0.8",3
nuget/nuget/-/Moq.Analyzers.yaml,2,9,14,"0.0.7",3
nuget/nuget/-/Mono.Posix.NETStandard.yaml,2,9,14,"5.20.1-preview",3
nuget/nuget/-/Mono.Posix.NETStandard.yaml,2,9,14,"1.0.0-beta2",3
nuget/nuget/-/Mono.Posix.NETStandard.yaml,2,9,14,"1.0.0",3
nuget/nuget/-/Mongo2Go.yaml,2,9,14,"2.2.9",3
nuget/nuget/-/Mongo2Go.yaml,2,9,14,"2.2.16",3
nuget/nuget/-/Mongo2Go.yaml,2,9,14,"2.2.12",3
nuget/nuget/-/Mindbox.Data.Linq.yaml,2,9,14,"5.0.0",3
nuget/nuget/-/Mindbox.Data.Linq.yaml,2,9,14,"3.0.0",3
nuget/nuget/-/Mindbox.Data.Linq.yaml,2,9,14,"2.0.7",3
nuget/nuget/-/Microsoft.Win32.Registry.AccessControl.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/Microsoft.Win32.Registry.AccessControl.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/Microsoft.Win32.Registry.AccessControl.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/Microsoft.VisualStudio.Threading.Analyzers.yaml,2,9,14,"15.8.122",3
nuget/nuget/-/Microsoft.VisualStudio.Threading.Analyzers.yaml,2,9,14,"15.7.21",3
nuget/nuget/-/Microsoft.VisualStudio.Threading.Analyzers.yaml,2,9,14,"15.6.46",3
nuget/nuget/-/Microsoft.TeamFoundation.DistributedTask.WebApi.yaml,2,9,14,"16.184.0-preview",3
nuget/nuget/-/Microsoft.TeamFoundation.DistributedTask.WebApi.yaml,2,9,14,"16.155.0-preview",3
nuget/nuget/-/Microsoft.TeamFoundation.DistributedTask.WebApi.yaml,2,9,14,"16.153.0",3
nuget/nuget/-/Microsoft.Owin.yaml,2,9,14,"4.1.0",3
nuget/nuget/-/Microsoft.Owin.yaml,2,9,14,"4.0.1",3
nuget/nuget/-/Microsoft.Owin.yaml,2,9,14,"4.0.0",3
nuget/nuget/-/Microsoft.Owin.Security.ActiveDirectory.yaml,2,9,14,"4.1.0",3
nuget/nuget/-/Microsoft.Owin.Security.ActiveDirectory.yaml,2,9,14,"4.0.1",3
nuget/nuget/-/Microsoft.Owin.Security.ActiveDirectory.yaml,2,9,14,"4.0.0",3
nuget/nuget/-/Microsoft.Owin.Host.HttpListener.yaml,2,9,14,"4.1.0",3
nuget/nuget/-/Microsoft.Owin.Host.HttpListener.yaml,2,9,14,"4.0.1",3
nuget/nuget/-/Microsoft.Owin.Host.HttpListener.yaml,2,9,14,"4.0.0",3
nuget/nuget/-/Microsoft.Owin.FileSystems.yaml,2,9,14,"4.1.0",2
nuget/nuget/-/Microsoft.NETCore.Targets.yaml,2,9,14,"3.0.0",3
nuget/nuget/-/Microsoft.NETCore.Targets.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.NETCore.Targets.yaml,2,9,14,"2.0.0",3
nuget/nuget/-/Microsoft.Net.Compilers.yaml,2,9,14,"2.3.2",3
nuget/nuget/-/Microsoft.Net.Compilers.yaml,2,9,14,"2.3.0",3
nuget/nuget/-/Microsoft.Net.Compilers.yaml,2,9,14,"1.2.2",3
nuget/nuget/-/Microsoft.IdentityModel.JsonWebTokens.yaml,2,9,14,"5.4.0",3
nuget/nuget/-/Microsoft.IdentityModel.JsonWebTokens.yaml,2,9,14,"5.3.0",3
nuget/nuget/-/Microsoft.IdentityModel.JsonWebTokens.yaml,2,9,14,"5.2.4",3
nuget/nuget/-/Microsoft.Extensions.Http.yaml,2,9,14,"2.2.0",3
nuget/nuget/-/Microsoft.Extensions.Http.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.Extensions.Http.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.Extensions.Hosting.yaml,2,9,14,"2.2.0",3
nuget/nuget/-/Microsoft.Extensions.Hosting.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.Extensions.Hosting.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.Extensions.DiagnosticAdapter.yaml,2,9,14,"2.2.0",3
nuget/nuget/-/Microsoft.Extensions.DiagnosticAdapter.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.Extensions.DiagnosticAdapter.yaml,2,9,14,"2.0.0",3
nuget/nuget/-/Microsoft.Extensions.Configuration.Xml.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.Extensions.Configuration.Xml.yaml,2,9,14,"2.1.0-preview1-final",3
nuget/nuget/-/Microsoft.Extensions.Configuration.Xml.yaml,2,9,14,"2.0.0",3
nuget/nuget/-/Microsoft.CrmSdk.Deployment.yaml,2,9,14,"9.0.2.23",3
nuget/nuget/-/Microsoft.CrmSdk.Deployment.yaml,2,9,14,"8.2.0.2",3
nuget/nuget/-/Microsoft.CrmSdk.Deployment.yaml,2,9,14,"8.0.0",3
nuget/nuget/-/Microsoft.CrmSdk.CoreTools.yaml,2,9,14,"9.1.0.44",3
nuget/nuget/-/Microsoft.CrmSdk.CoreTools.yaml,2,9,14,"9.0.0.7",3
nuget/nuget/-/Microsoft.CrmSdk.CoreTools.yaml,2,9,14,"9.0.0.4-preview",3
nuget/nuget/-/Microsoft.Bot.Connector.Teams.yaml,2,9,14,"4.0.0-beta1",3
nuget/nuget/-/Microsoft.Bot.Connector.Teams.yaml,2,9,14,"0.9.0",3
nuget/nuget/-/Microsoft.Bot.Connector.Teams.yaml,2,9,14,"0.8.0",3
nuget/nuget/-/Microsoft.Azure.Storage.File.yaml,2,9,14,"9.4.2",3
nuget/nuget/-/Microsoft.Azure.Storage.File.yaml,2,9,14,"9.4.0-preview",3
nuget/nuget/-/Microsoft.Azure.Storage.File.yaml,2,9,14,"9.0.0-preview",3
nuget/nuget/-/Microsoft.Azure.Management.OperationalInsights.yaml,2,9,14,"0.19.0-preview",3
nuget/nuget/-/Microsoft.Azure.Management.OperationalInsights.yaml,2,9,14,"0.18.0-preview",3
nuget/nuget/-/Microsoft.Azure.Management.OperationalInsights.yaml,2,9,14,"0.17.0-preview",3
nuget/nuget/-/Microsoft.Azure.Management.NotificationHubs.yaml,2,9,14,"2.3.2-preview",3
nuget/nuget/-/Microsoft.Azure.Management.NotificationHubs.yaml,2,9,14,"2.3.1-preview",3
nuget/nuget/-/Microsoft.Azure.Management.NotificationHubs.yaml,2,9,14,"0.1.0-preview",3
nuget/nuget/-/Microsoft.AspNetCore.SpaServices.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.SpaServices.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.SpaServices.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Microsoft.AspNetCore.Session.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.Session.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.Session.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Microsoft.AspNetCore.Server.HttpSys.yaml,2,9,14,"2.2.0",3
nuget/nuget/-/Microsoft.AspNetCore.Server.HttpSys.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.Server.HttpSys.yaml,2,9,14,"2.1.0-preview1-final",3
