file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,2,178,183,"2.23.302261847",40
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,2,178,183,"2.22.302111727",40
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,2,178,183,"2.21.301221612",40
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,2,178,183,"2.19.208020213",40
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,2,178,183,"2.16.204221202",40
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,2,178,183,"2.14.201151115",40
nuget/nuget/-/Microsoft.IdentityModel.Xml.yaml,2,17,22,"5.3.0",4
nuget/nuget/-/Microsoft.IdentityModel.Xml.yaml,2,17,22,"5.2.4",4
nuget/nuget/-/Microsoft.IdentityModel.Xml.yaml,2,17,22,"5.2.0",4
nuget/nuget/-/Microsoft.Azure.Services.AppAuthentication.yaml,2,17,22,"1.0.3",3
nuget/nuget/-/Microsoft.Azure.Services.AppAuthentication.yaml,2,17,22,"1.0.1",3
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.6.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.5.3",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.5.1",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.5.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.4.2",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.4.1",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.4.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.3.2",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.3.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.2.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.1.2",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.1.1",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.0.0-rc0004",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.0.0-rc0002",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.0.0-beta0004",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.0.0-beta0003",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"5.0.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.9.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.6.3",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.6.1",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.6.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.5.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.4.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.3.2",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.3.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.2.2",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.2.1",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.2.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.19.4",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.19.3",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.19.2",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.19.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.18.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.17.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.16.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.15.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.14.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.13.1",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.13.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.12.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.1.1",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.11.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.1.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.0.1",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"4.0.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"3.5.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"3.4.1",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"3.4.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"3.3.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"3.2.2",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"3.2.1",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"3.1.229",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"3.0.90",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"3.0.107",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"2.2.0",56
nuget/nuget/-/FluentAssertions.yaml,2,168,173,"2.1.0",56
git/github/glennrp/libpng.yaml,2,16,22,"eddf9023206dc40974c26f589ee2ad63a4227a1e",2
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"9.3.3",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"9.3.2",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"9.3.1",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"9.3.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"9.2.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"9.1.1",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"9.1.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"9.0.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.7.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.6.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.5.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.4.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.3.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.2.1",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.2.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.1.4",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.1.3",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.1.2",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.1.1",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.1.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.0.1",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"8.0.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"7.2.1",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"7.2.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"7.1.3-preview",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"7.1.2",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"7.0.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"6.2.2-preview",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"6.2.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"6.1.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"6.0.1-preview",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"6.0.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"5.0.2",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"5.0.1-preview",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"5.0.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"4.4.1-preview",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"4.4.0-preview",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"4.3.2-preview",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"4.3.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"4.2.1",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"4.2.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"4.1.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"4.0.1",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"4.0.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"3.2.1",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"3.2.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"3.1.0",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"3.1.0.1",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"3.0.3",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"3.0.2",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"3.0.1",52
nuget/nuget/-/WindowsAzure.Storage.yaml,2,156,161,"3.0.0",52
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"6.5.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"6.5.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"6.4.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"6.4.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"6.3.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"6.2.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"6.1.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"6.0.2",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"6.0.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"6.0.0-alpha1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"6.0.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"5.6.5",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"5.6.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"5.6.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"5.5.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"5.4.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"5.3.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"5.3.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"5.2.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"5.0.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"5.0.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.5.8",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.5.5",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.5.4",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.5.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.4.7",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.4.6",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.4.5",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.4.2",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.4.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.4.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.3.3",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.3.2",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.3.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"2.0.5",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.9.2",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.9.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.9.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.8.3",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.8.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.7.2",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.7.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.7.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.6.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.5.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.4.3",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.4.0",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.3.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.1.2",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.1.1",51
nuget/nuget/-/Elasticsearch.Net.yaml,2,153,158,"1.0.1",51
nuget/nuget/-/System.Text.Encoding.CodePages.yaml,2,15,20,"4.6.0-preview8.19405.3",5
nuget/nuget/-/System.Text.Encoding.CodePages.yaml,2,15,20,"4.6.0",5
nuget/nuget/-/System.Text.Encoding.CodePages.yaml,2,15,20,"4.5.1",5
nuget/nuget/-/System.Text.Encoding.CodePages.yaml,2,15,20,"4.5.0",5
nuget/nuget/-/System.Text.Encoding.CodePages.yaml,2,15,20,"4.4.0",5
nuget/nuget/-/System.Security.Cryptography.Pkcs.yaml,2,15,20,"4.6.0-preview8.19405.3",5
nuget/nuget/-/System.Security.Cryptography.Pkcs.yaml,2,15,20,"4.6.0",5
nuget/nuget/-/System.Security.Cryptography.Pkcs.yaml,2,15,20,"4.5.2",5
nuget/nuget/-/System.Security.Cryptography.Pkcs.yaml,2,15,20,"4.5.1",5
nuget/nuget/-/System.Security.Cryptography.Pkcs.yaml,2,15,20,"4.5.0",5
nuget/nuget/-/System.Reactive.Linq.yaml,2,15,21,"3.0.0",2
nuget/nuget/-/System.Reactive.Interfaces.yaml,2,15,21,"3.0.0",2
nuget/nuget/-/System.Reactive.Core.yaml,2,15,21,"3.0.0",2
nuget/nuget/-/System.IO.Packaging.yaml,2,15,20,"4.6.0-preview8.19405.3",4
nuget/nuget/-/System.IO.Packaging.yaml,2,15,20,"4.6.0",4
nuget/nuget/-/System.IO.Packaging.yaml,2,15,20,"4.5.0",4
nuget/nuget/-/System.Diagnostics.DiagnosticSource.yaml,2,15,20,"4.6.0",5
nuget/nuget/-/System.Diagnostics.DiagnosticSource.yaml,2,15,20,"4.5.1",5
nuget/nuget/-/System.Diagnostics.DiagnosticSource.yaml,2,15,20,"4.5.0",5
nuget/nuget/-/System.Diagnostics.DiagnosticSource.yaml,2,15,20,"4.4.1",5
nuget/nuget/-/System.Diagnostics.DiagnosticSource.yaml,2,15,20,"4.4.0",5
nuget/nuget/-/System.Configuration.ConfigurationManager.yaml,2,15,20,"4.6.0-preview8.19405.3",5
nuget/nuget/-/System.Configuration.ConfigurationManager.yaml,2,15,20,"4.6.0",5
nuget/nuget/-/System.Configuration.ConfigurationManager.yaml,2,15,20,"4.5.0",5
nuget/nuget/-/System.Configuration.ConfigurationManager.yaml,2,15,20,"4.4.1",5
nuget/nuget/-/System.Configuration.ConfigurationManager.yaml,2,15,20,"4.4.0",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.v110_xp.yaml,2,15,20,"1.1.7",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.v110_xp.yaml,2,15,20,"1.1.5",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.v110_xp.yaml,2,15,20,"1.1.2",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.v110_xp.yaml,2,15,20,"1.1.12",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.v110_xp.yaml,2,15,20,"1.1.11",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.osx.yaml,2,15,20,"1.1.7",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.osx.yaml,2,15,20,"1.1.5",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.osx.yaml,2,15,20,"1.1.2",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.osx.yaml,2,15,20,"1.1.12",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.osx.yaml,2,15,20,"1.1.11",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.linux.yaml,2,15,20,"1.1.7",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.linux.yaml,2,15,20,"1.1.5",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.linux.yaml,2,15,20,"1.1.2",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.linux.yaml,2,15,20,"1.1.12",5
nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.linux.yaml,2,15,20,"1.1.11",5
nuget/nuget/-/SQLitePCLRaw.core.yaml,2,15,20,"1.1.7",5
nuget/nuget/-/SQLitePCLRaw.core.yaml,2,15,20,"1.1.5",5
nuget/nuget/-/SQLitePCLRaw.core.yaml,2,15,20,"1.1.2",5
nuget/nuget/-/SQLitePCLRaw.core.yaml,2,15,20,"1.1.12",5
nuget/nuget/-/SQLitePCLRaw.core.yaml,2,15,20,"1.1.11",5
nuget/nuget/-/SQLitePCLRaw.bundle_green.yaml,2,15,20,"1.1.7",5
nuget/nuget/-/SQLitePCLRaw.bundle_green.yaml,2,15,20,"1.1.5",5
nuget/nuget/-/SQLitePCLRaw.bundle_green.yaml,2,15,20,"1.1.2",5
nuget/nuget/-/SQLitePCLRaw.bundle_green.yaml,2,15,20,"1.1.12",5
nuget/nuget/-/SQLitePCLRaw.bundle_green.yaml,2,15,20,"1.1.11",5
nuget/nuget/-/SharpDX.DXGI.yaml,2,15,20,"4.2.0",5
nuget/nuget/-/SharpDX.DXGI.yaml,2,15,20,"4.1.0",5
nuget/nuget/-/SharpDX.DXGI.yaml,2,15,20,"4.0.1",5
nuget/nuget/-/SharpDX.DXGI.yaml,2,15,20,"3.1.1",5
nuget/nuget/-/SharpDX.DXGI.yaml,2,15,20,"3.0.2",5
nuget/nuget/-/SharpDX.Direct3D11.yaml,2,15,20,"4.2.0",5
nuget/nuget/-/SharpDX.Direct3D11.yaml,2,15,20,"4.1.0",5
nuget/nuget/-/SharpDX.Direct3D11.yaml,2,15,20,"4.0.1",5
nuget/nuget/-/SharpDX.Direct3D11.yaml,2,15,20,"3.1.1",5
nuget/nuget/-/SharpDX.Direct3D11.yaml,2,15,20,"3.0.2",5
nuget/nuget/-/SharpDX.Direct2D1.yaml,2,15,20,"4.2.0",5
nuget/nuget/-/SharpDX.Direct2D1.yaml,2,15,20,"4.1.0",5
nuget/nuget/-/SharpDX.Direct2D1.yaml,2,15,20,"4.0.1",5
nuget/nuget/-/SharpDX.Direct2D1.yaml,2,15,20,"3.1.1",5
nuget/nuget/-/SharpDX.Direct2D1.yaml,2,15,20,"3.0.2",5
nuget/nuget/-/Plugin.Permissions.yaml,2,15,20,"3.0.0.12",5
nuget/nuget/-/Plugin.Permissions.yaml,2,15,20,"2.2.1",5
nuget/nuget/-/Plugin.Permissions.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Plugin.Permissions.yaml,2,15,20,"1.2.1",5
nuget/nuget/-/Plugin.Permissions.yaml,2,15,20,"1.1.7",5
nuget/nuget/-/NUnit.Extension.NUnitV2Driver.yaml,2,15,20,"3.7.0",5
nuget/nuget/-/NUnit.Extension.NUnitV2Driver.yaml,2,15,20,"3.6.0",5
nuget/nuget/-/NUnit.Extension.NUnitV2Driver.yaml,2,15,20,"3.5.0",5
nuget/nuget/-/NUnit.Extension.NUnitV2Driver.yaml,2,15,20,"3.4.1",5
nuget/nuget/-/NUnit.Extension.NUnitV2Driver.yaml,2,15,20,"3.2.1",5
nuget/nuget/-/NuGet.Versioning.yaml,2,15,20,"4.9.4",5
nuget/nuget/-/NuGet.Versioning.yaml,2,15,20,"4.0.0",5
nuget/nuget/-/NuGet.Versioning.yaml,2,15,20,"3.5.0-beta-final",5
nuget/nuget/-/NuGet.Versioning.yaml,2,15,20,"3.5.0-beta2-1484",5
nuget/nuget/-/NuGet.Versioning.yaml,2,15,20,"3.3.0",5
nuget/nuget/-/NuGet.Frameworks.yaml,2,15,20,"4.9.4",5
nuget/nuget/-/NuGet.Frameworks.yaml,2,15,20,"4.7.0",5
nuget/nuget/-/NuGet.Frameworks.yaml,2,15,20,"4.0.0",5
nuget/nuget/-/NuGet.Frameworks.yaml,2,15,20,"3.5.0-beta-final",5
nuget/nuget/-/NuGet.Frameworks.yaml,2,15,20,"3.5.0-beta2-1484",5
nuget/nuget/-/Microsoft.Windows.Compatibility.yaml,2,15,20,"3.0.0-preview8.19405.3",5
nuget/nuget/-/Microsoft.Windows.Compatibility.yaml,2,15,20,"3.0.0",5
nuget/nuget/-/Microsoft.Windows.Compatibility.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Windows.Compatibility.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Windows.Compatibility.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.WindowsAzure.Management.HDInsight.yaml,2,15,20,"1.5.9",5
nuget/nuget/-/Microsoft.WindowsAzure.Management.HDInsight.yaml,2,15,20,"1.5.8",5
nuget/nuget/-/Microsoft.WindowsAzure.Management.HDInsight.yaml,2,15,20,"1.5.13",5
nuget/nuget/-/Microsoft.WindowsAzure.Management.HDInsight.yaml,2,15,20,"1.5.12",5
nuget/nuget/-/Microsoft.WindowsAzure.Management.HDInsight.yaml,2,15,20,"1.5.10",5
nuget/nuget/-/Microsoft.WindowsAzure.Common.Dependencies.yaml,2,15,20,"1.1.1",5
nuget/nuget/-/Microsoft.WindowsAzure.Common.Dependencies.yaml,2,15,20,"1.1.0",5
nuget/nuget/-/Microsoft.WindowsAzure.Common.Dependencies.yaml,2,15,20,"1.0.1",5
nuget/nuget/-/Microsoft.WindowsAzure.Common.Dependencies.yaml,2,15,20,"1.0.0",5
nuget/nuget/-/Microsoft.WindowsAzure.Common.Dependencies.yaml,2,15,20,"0.9.1-preview",5
nuget/nuget/-/Microsoft.VisualStudio.SlowCheetah.yaml,2,15,20,"3.2.20",5
nuget/nuget/-/Microsoft.VisualStudio.SlowCheetah.yaml,2,15,20,"3.1.66",5
nuget/nuget/-/Microsoft.VisualStudio.SlowCheetah.yaml,2,15,20,"3.1.61-pre",5
nuget/nuget/-/Microsoft.VisualStudio.SlowCheetah.yaml,2,15,20,"3.0.61",5
nuget/nuget/-/Microsoft.VisualStudio.SlowCheetah.yaml,2,15,20,"3.0.56",5
nuget/nuget/-/Microsoft.Spatial.yaml,2,15,20,"7.5.4",5
nuget/nuget/-/Microsoft.Spatial.yaml,2,15,20,"7.5.2",5
nuget/nuget/-/Microsoft.Spatial.yaml,2,15,20,"7.5.1",5
nuget/nuget/-/Microsoft.Spatial.yaml,2,15,20,"7.2.0",5
nuget/nuget/-/Microsoft.Spatial.yaml,2,15,20,"6.13.0",5
nuget/nuget/-/Microsoft.Rest.ClientRuntime.Azure.Authentication.yaml,2,15,20,"2.3.6",5
nuget/nuget/-/Microsoft.Rest.ClientRuntime.Azure.Authentication.yaml,2,15,20,"2.3.3",5
nuget/nuget/-/Microsoft.Rest.ClientRuntime.Azure.Authentication.yaml,2,15,20,"2.3.1",5
nuget/nuget/-/Microsoft.Rest.ClientRuntime.Azure.Authentication.yaml,2,15,20,"2.2.12",5
nuget/nuget/-/Microsoft.Rest.ClientRuntime.Azure.Authentication.yaml,2,15,20,"0.11.3",5
nuget/nuget/-/Microsoft.IdentityModel.Tokens.Saml.yaml,2,15,20,"5.3.0",4
nuget/nuget/-/Microsoft.IdentityModel.Tokens.Saml.yaml,2,15,20,"5.2.4",4
nuget/nuget/-/Microsoft.IdentityModel.Tokens.Saml.yaml,2,15,20,"5.2.0",4
nuget/nuget/-/Microsoft.Extensions.WebEncoders.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.WebEncoders.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.WebEncoders.yaml,2,15,20,"2.1.0-preview1-final",5
nuget/nuget/-/Microsoft.Extensions.WebEncoders.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Extensions.WebEncoders.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.Primitives.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.Primitives.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.Primitives.yaml,2,15,20,"2.1.0-preview2-final",5
nuget/nuget/-/Microsoft.Extensions.Primitives.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.Primitives.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.Options.ConfigurationExtensions.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.Options.ConfigurationExtensions.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.Options.ConfigurationExtensions.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.Options.ConfigurationExtensions.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Extensions.Options.ConfigurationExtensions.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.Logging.Debug.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.Logging.Debug.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.Logging.Debug.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.Logging.Debug.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Extensions.Logging.Debug.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.Logging.Configuration.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.Logging.Configuration.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.Logging.Configuration.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.Logging.Configuration.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Extensions.Logging.Configuration.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.Identity.Stores.yaml,2,15,20,"2.1.3",5
nuget/nuget/-/Microsoft.Extensions.Identity.Stores.yaml,2,15,20,"2.1.2",5
nuget/nuget/-/Microsoft.Extensions.Identity.Stores.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.Identity.Stores.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.Identity.Stores.yaml,2,15,20,"2.0.1",5
